message_id,date,cleaned_text,timeline
112949,2025-07-20T18:39:04+00:00,"دیروز رفتم بالای منبر برای همسایه
۷۰ ساله‌مون که:
پولهات رو خرج خودت کن و زندگی کن!
گور پدر وارثین مفت خور…
امروز صبح ساعت ۷ زنگ خونه رو زده:
پولم حاضره، بیا بریم گوشی بخریم.",timeline_1
112952,2025-07-20T18:49:04+00:00,مامان، می‌دونم اومدی تو اتاقم و رو تختم نشستی که overshare کنم و بدبخت شم؛ مرسی ولی نه.,timeline_1
112954,2025-07-20T18:55:05+00:00,"پریود تجربه ای که قدیمی نمیشه؛ مثلا سالها از اولین پریودت میگذره و تو هرماه درد و خون ریزی داری که یک روز اینترنت رو باز میکنی و میفهمی دلیل همزمانی همیشه مشکوک اسهال با خون ریزیت به خاطر حساسیت روده ها به هورمون های پریوده.
بعد اون وقت بعضی مردها معتقدن زنها دیگه گنده اش کردن.

^Neko

^",timeline_1
112955,2025-07-20T18:57:04+00:00,"تو روز جهانی انبه، ان به روزی که شناختمت.
^حضرت کاکتوس:)

^",timeline_1
112961,2025-07-20T19:15:04+00:00,چی شد که تریاک در حد شوخی باقی موند و هیچ‌وقت شروع نکردیم؟,timeline_1
112883,2025-07-20T08:26:06+00:00,من روز عروسیم خطاب به اونایی که میگفتن آخه کی تورو میگیره با این اخلاقت,timeline_1
112885,2025-07-20T08:51:04+00:00,مامان من دایره واژگان نامحدودی برای محبت داره و هیچ موقعیتی هم نیست که در ابراز بی‌نهایت محدودش کنه. خواهرم اومده بهش نشون بده موهاشو چه مدلی بافته، مامانم بهش می‌گه: «مبارکه. برات خوش‌قدم باشه. گره همه‌چیز همیشه به دست خودت باشه. برق موهات چشم دشمنات رو کور کنه.» وای :)))),timeline_1
112887,2025-07-20T09:13:04+00:00,"بچه ها Move on كردن خیلی سخته، سعی
كنيد تا جايی كه ميتونيد كسيو خيلی دوست
نداشته باشيد .",timeline_1
112890,2025-07-20T10:30:14+00:00,"ولی هنوزم معتقدم شبکه چهار یکی از بهترین شبکه‌های صدا و سیما بود که خیلی الکی هیت می‌گرفت.
کلی از فیلمای خفن رو من از شبکه چهار دیدم. فک کنم ساعت ۱۰ اینا فیلم ترسناک داشت.
تازه یه برنامه داشت فک کنم اسمش صد برگ بود. امیرعلی نبویان و یه آقای کچل مجریاش بودن.
اخبارشم خوب بود حتی.",timeline_1
112891,2025-07-20T10:30:20+00:00,"چهره‌ی زن را یک چیز زیبا میکند ،یک دوست داشتن مطمئن مردانه .
^Dr. Sabz

^",timeline_1
112893,2025-07-20T10:45:04+00:00,"وقتی در ترافیک گیر کردین، بندازین تو لاین مخالف که خلوته و گازشو بگیرید برید جلو. چون بقیه مثل شما باهوش نیستند و به عقلشون نمی‌رسیده این حرکت. بعد میرسید به نقطه ای که ترافیک گره خورده و گره رو کورتر میکنید و کلا راه از دوطرف بند میاد.
آفرین! شما یک مادرجنده زرنگ و باهوش هستید.",timeline_1
112899,2025-07-20T11:27:07+00:00,"-کجا بریم؟
+هیچ‌جا. کیک پختم، چایی هل و وانیل هم دم کردم، بیا.",timeline_1
112900,2025-07-20T11:30:14+00:00,اینایی که تو مکان عمومی با صدای بلند کلیپ میبینن واقعا تو یه لول دیگه یی گاون,timeline_1
112905,2025-07-20T12:06:09+00:00,"وضعیت شکمم وقتی ناهار اون چیزیه ک دوسش دارم:
^طُلوعــــْـ

^",timeline_1
112912,2025-07-20T12:44:08+00:00,"یه سر باید برم ملایر از این هایلایتا درست کنم
-omid-",timeline_1
112914,2025-07-20T12:59:04+00:00,"انبه‌ام رو گذاشتم توی فریزر یخ بزنه
از داداشم پرسیدم ایرپادمو ندیدی؟
چشماشو گرد کرده میگه کدوم انبه؟ :)
-مـافـیـای پُـفَـک-",timeline_1
112916,2025-07-20T13:20:04+00:00,"تجربه‌ی شخصی:
مرد خنگ، بیشتر از زن خنگ می‌تونه بره رو اعصابت. چون خونواده و جامعه این اعتمادبه‌نفس رو بهش داده‌ن که حتی وقتی کسشر هم می‌گه، سرشو بالا بگیره و با قاطعیت بگه.
«آیدا با فامیلی سختش»",timeline_1
112917,2025-07-20T13:23:07+00:00,"کافیه شما یک بار به عنوان راننده زن توی خیابون کوچکترین اشتباهی بکنی تا سیل عربده و بوق و «معلوم نیست کی به تو گواهینامه داده» ها به سمتتون روانه بشه درصورتی که مردها یک هزارم این بابت اشتباهان رانندگی تحقیر نمیشن. جامعه اعتماد بنفس زنها رو تضعیف کرده و مسئول مستقیمش مردهان.
-The D-",timeline_1
112920,2025-07-20T15:30:12+00:00,"دو تا پسر نوجوون تو مترو نشسته بودن و با هم حرف ميزدن، يكيشون از اون يكى پرسيد گَسلايت (gaslight) كردن يعنى چى؟ اون يكى براش توضيح داد. پسر اوليه يكم فكر كرد و گفت خب، اين كاريه كه تو با من ميكنى.


«Yeg»",timeline_1
112840,2025-07-19T17:46:05+00:00,"از مرکز مشاوره دانشگاه تماس گرفتند تا بررسی کنند حال روحی‌ و جسمی‌م بعد از جنگ چطوره و آیا نیاز به کمک خاصی دارم یا خیر. بعد هم پرسیدند دوست دارم امتحانم مجازی باشه یا حضوری و آیا اگه مجازی باشه به‌خاطر اینترنت اضطراب می‌گیرم یا نه. چه جهان اولی شده علامه.
«Delaram Soltanian | دلارام»",timeline_1
112843,2025-07-19T18:00:05+00:00,"زیدم دیشب گوله گوله اشک میریخت چونکه به نظرش دوسش نداشتم. گفتم بپوش بریم بیرون دور بزنیم و دوباره زد زیر گریه؛ چون حال نداشت بپوشه بریم بیرون. هروقت فکر میکنم به شناختنش نزدیک شدم یه برگ جدید رو میکنه
×حاجاقامايك×",timeline_1
112844,2025-07-19T18:06:03+00:00,"لطفاً منو ناراحت نکنید من همینجوریش هم ناراحتم.
×AMir×",timeline_1
112845,2025-07-19T18:11:04+00:00,"این هایده جدی چیه که تو باشگاه ، مستی، غم و شادی میشه گوشش داد و لذت برد؟؟
تو کی بودی واقعا بانوی تپل قشنگم.
×پسر معمولی×",timeline_1
112849,2025-07-19T18:31:10+00:00,"ما دیدیم خوراکمون خیلی زیاد شده، تصمیم گرفتیم سالاد رو پای ثابت سفره کنیم که حجم غذامون کمتر شه.
الان همون حجم غذا رو با یه لگن سالاد میخوریم.",timeline_1
112850,2025-07-19T18:35:09+00:00,"افسردگی اینجوریه دوستان:))
^مــــاریا

^",timeline_1
112854,2025-07-19T18:56:04+00:00,"سر چهار راه فرمانیه آقای دستفروش اصرار داشت ازش گل بخرم برای شوهرم
گفتم من شوهر ندارم
گفت عیب نداره، امیدتو از دست نده































































^narges

^",timeline_1
112857,2025-07-19T19:15:06+00:00,"منی که میدونم روزای آخر پریود پد بذاری خون نمیاد اما پد نذاری خون میاد ولی نمیتونم ثابتش کنم
-Sadieadler-",timeline_1
112859,2025-07-19T19:20:05+00:00,"تو صف سبزی فروشی خانم پیر بسیار باکلاسی ازم پرسید چرا فقط ریحان میگیری؟ هرسبزی یه خاصیت داره
گفتم آخه شوهرم فقط ریحان میخوره
گفت پس خودت چی؟
مردا خیلی زود به همه چی عادت میکنن،اگه خودتو دوست نداشته باشی و تو اولویت نذاری اونم خیلی زود بهش عادت میکنه
برام حرفش خیلی جالب بود
-يواشكي هاي يك زن شوهردار-",timeline_1
112864,2025-07-20T06:30:21+00:00,"بچه ها حس میکنم درکی از خانواده سنتی تخمی  ندارید. مثلا فک میکنید تو این خانواده ها دختر اگه شهر بزرگ قبول شه باباش میذاره بره؟=))))
-شورتو مورت کریستو-",timeline_1
112866,2025-07-20T06:44:09+00:00,"چرا سال ۹۲ بیت کوین نخریدی؟!
من سال ۹۲:
-سَجّی-",timeline_1
112868,2025-07-20T06:59:08+00:00,وضعیت جوری شده که واسه اینکه طلبتو از بقیه پس بگیری باید بشینی فکر کنی چطوری به طرف بگی تا آقا به کونش برنخوره,timeline_1
112869,2025-07-20T07:05:04+00:00,"اگه رفتی
طلا
بخری حواست باشه که از خودِ طلا نباید ازت
مالیات
ارزش افزوده بگیره
فقط سرِ اجرت و سود حق داره مالیات بگیره ، مثلا:
.
قیمت خود طلا ۲ میلیونه
اجرت و سودش ۱ میلیون
باید اون ۱ میلیون مبنای محاسبه مالیات شه و نه ۳ میلیون
.
به اشتراک بگذارید تا کسی ضرر نکنه",timeline_1
112870,2025-07-20T07:12:04+00:00,"مامانم از مسافرت برگشت، برای جلوگیری از غرهای احتمالی تموم خونرو مرتب کردم حتی گاز ام تمییز کردم.
اومد یه نگاه انداخت دید به هیچی نمیتونه گیر بده؛ گفت چرا با میوه هایی که تو یخچال بودن و داشتن خراب میشدن لواشک درست نکردی؟؟؟
:)))))))))))))))))))))))))))))))))))))))))))))))))",timeline_1
112871,2025-07-20T07:19:04+00:00,"از یه جا واسه همسرم فیلترشکن گرفتم، هربار که قطع می‌شه پیام می‌ده:
رفیقتم که رید. :)))))",timeline_1
112873,2025-07-20T07:30:15+00:00,ارایشگرای ایرانی:,timeline_1
112878,2025-07-20T07:51:05+00:00,"چقدر عجیبه که ۴۰سالگی آدم، نتیجه‌ی تصمیم‌هاییه که ۱۸-۲۰سالگی گرفته. با جهان‌بینی‌ای که از خانواده و‌ محیط اطرافت به‌دست آوردی در اون سن، یه تصمیم‌هایی گرفتی که اصلا شبیه خود الانت نیست ولی مستقیم، داره تو زندگی‌ات تاثیر میذاره.
زندگی۱۰۱",timeline_1
112806,2025-07-19T11:51:07+00:00,وقتی دیت مهم دارید هک‌های آرایشی جدید امتحان نکنید.,timeline_1
112808,2025-07-19T12:06:09+00:00,وقتی میدونی اعداد زوج و سمت راست یه وایب دارن ولی نمیتونی ثابتش کنی:,timeline_1
112809,2025-07-19T12:10:04+00:00,"من همون لحظه‌ای که دارم می‌نویسم ""بریم بیرون؟"" پشیمونم.",timeline_1
112811,2025-07-19T12:36:04+00:00,"بله، خونه برام ریدن.
سکوت و آرامش هست، فیلم و سریال و گیم هست، موزیک و کتاب هم در دسترسه.
قهوه و چایی هم آماده‌ست،
و بهتر از همه‌ شلوارک و رکابی.
چرا که نه؟",timeline_1
112812,2025-07-19T12:45:04+00:00,رفتم تولد یکی از دوستای جدیدم تولد یازده سالگی ِ سی‌سالگیش رو جشن گرفته بود :))) ازینکه دارم تو جمع کسخلا حل می‌شم راضیم.,timeline_1
112814,2025-07-19T12:56:08+00:00,تنها گرین کاردی که میتونم بگیرم:,timeline_1
112820,2025-07-19T15:00:12+00:00,آهنگ ۷۰ روزه از تو خبر ندارم فرستادم گفت من ۶۹ روزه با یکی ام,timeline_1
112821,2025-07-19T15:06:03+00:00,کاش میتونستم برم به تک تک دخترای کوچیکی که توی شهرستان گیر کردن بگم عزیزم درس بخون، درس بخون و برو یه شهر خوب دانشگاه، همین کتاب و دفترها تنها راه نجاتته.,timeline_1
112823,2025-07-19T15:16:12+00:00,"نمیدونم چجوری ثابت کنم ولی های بای قبلا خیلی خوشمزه بود
^hell

^",timeline_1
112825,2025-07-19T15:35:08+00:00,"گاهی باید انتخاب کنی ،
بین رنجی که از تغییر کردن باید بکشی ،
با رنجی که از ادامه وضع فعلی ات باید تحمل کنی ...",timeline_1
112826,2025-07-19T15:45:04+00:00,"من از ته ته ته قلبم خوشحال می‌شم وقتی زنگ می‌زنم مامان و بابام و سرشون شلوغه یا دارن آماده میشن برن مهمونی یا مهمون دارن یا بیرونن.
انگار حس می‌کنم زندگیشون جریان داره و زندگیشون حول محور بچه‌هایی که هزاران کیلومتر دورترن نمی‌چرخه.
می‌خوام بزرگ شدم همچین مادری بشم
",timeline_1
112827,2025-07-19T15:51:05+00:00,"عطر دیور نازنینم قل خورد از دستم افتاد شکست
فکر میکنین چیکار کردم؟ تند تند چند تا تیکه از لباسامو آوردم مالوندم بهش:))))))",timeline_1
112830,2025-07-19T16:05:04+00:00,ژنتیک صورت و موهای این دختر وایتا و اسیایی‌هارو‌ نمیفهمم واقعا. بعد از تنیس اینا همشون همون شکلی‌این که شروع کردن بعد من انگار از فینال مردان آهنین برگشتم.,timeline_1
112834,2025-07-19T16:20:04+00:00,"راننده اسنپ گفت گوشیم فلان مشکل داره گفتم برید تو تنظیمات...
گفت: خانوم من نمی‌فهمم، شما زحمت بکشید.
داشتم درست می‌کردم که گوشیش زنگ خورد، طرف سیو بود به اسم: «ارث‌خور»
تو دلم گفتم چه فامیلی ضایعی!
راننده اسنپ جواب داد گفت سلام دایی
",timeline_1
112837,2025-07-19T17:31:16+00:00,"نمازخونه‌ی‌ مدرسه‌مون که ناظم‌مون اصرار داشت توش نباید فوتبال بازی کنیم:
^جیمی نوترونیوس

^",timeline_1
112839,2025-07-19T17:40:04+00:00,"خیلی دلم میخواد یبار از جمله‌ی از پرواز جا موندم استفاده کنم، بشدت باکلاسه
ولی متاسفانه فقط یبار سفر هوایی داشتم اونم ۴۸ ساعت قبلش کل خونواده رو چمن روبروی فرودگاه کمپ زده بودیم.
«خلافکار»",timeline_1
112779,2025-07-18T18:55:10+00:00,"اگر به سن بزرگسالی برسید میفهمید که هم رابطه و ازدواج خوب دستاورده، هم بچه‌ی سالم و بدون تروما بزرگ کردن دستاورده، کلا خوشحال و خوشبخت خانواده ساختن دستاورده.
×sherry

×",timeline_1
112780,2025-07-18T19:01:04+00:00,"فک کن به زنت خیانت کنی با رئیس اچ آری بری دیت  اونم کجاااا، کنسرت کلدپلی. بعد دوربین ازت فیلم بگیره پخش کنه نابود بشی ‌:)))) از ته دل، دلم خنک شد، مرتیکه پوفیوز خیانت کار
«Kamyar»",timeline_1
112781,2025-07-18T19:05:04+00:00,"هیچ خوبی و مزیتی در رنج کشیدن و پولدار خودساخته شدن نیست. بابای پولدار یه چیز دیگه‌ست. این آدما خیلی از لحاظ روانی سالم‌ترن.
چون یک عمر زندگی راحتی داشتن. و حتی برای پیشرفت هم مغزشون بهتر کار میکنه.
×Moein×",timeline_1
112784,2025-07-18T19:21:04+00:00,"چرا سر ماچا خوردن همدیگه دعوا میکنید. هر کی هر گهی دلش بخواد میخوره.
«َ»",timeline_1
112785,2025-07-18T19:25:08+00:00,"ما که یه کلمه هم نفهمیدیم ولی خب مبارکه.
«Hooman»",timeline_1
112786,2025-07-18T19:29:01+00:00,"دوستان عزیزم سلام.
امیدوارم در این روزهای سخت حال دلتون خوب باشه. من برای انجام رساله دکتری در دانشگاه شریف نیاز دارم این پرسشنامه پر بشه و به خاطر کمبود زمان رو کمک تک تک شما حساب میکنم و امیدوارم تا انتها پر کنید و ناااامید نشین



.
با پرشدن هر پرسشنامه مبلغی برای آموزش فرزندان ایران از طرف شما کمک خواهد شد.


ضمنا اگر دوست داشتین شماره موبایل یا ایملتون رو  انتهای سوال تشریحی برای شرکت در قرعه کشی و گرفتن کد تخفیف تاکسی اینترنتی برام بگذارید.",timeline_1
112788,2025-07-19T06:40:09+00:00,"برنامه نویس به برنامه نویس:
اگر میخوای کور نشی ازینا قافل نشو
-Nadia-",timeline_1
112789,2025-07-19T06:56:05+00:00,"اون لحظه‌ای که کسی رو بغل می‌کنی و اون محکم‌تر بغلت می‌کنه>>>>
×Araz×",timeline_1
112790,2025-07-19T06:58:07+00:00,"خواهرم فرستاده
×انبه×",timeline_1
112795,2025-07-19T08:13:04+00:00,"شما یادتون نمیاد، بچه های دهه شصت انگل میگرفتن.
یعنی اون دغدغه ای که الان شماها در مورد سگ و گربه هاتون دارین ننه های ما در مورد ما داشتن.
×سبیلو×",timeline_1
112796,2025-07-19T08:19:03+00:00,"... وسط راه برگشت و با خودش زمزمه می‌کرد: «شاید عشق برای من ساخته نشده؛ همون‌طور که خیلی چیزها برای من ساخته نشده!»
×آقای خاکستری×",timeline_1
112797,2025-07-19T08:46:08+00:00,"شما هم چندشتون میشه از اینجور مردا؟
×soha×",timeline_1
112798,2025-07-19T08:52:04+00:00,"دیر بیدار شدن              →          دیر خوابیدن
↑                                          ↓
هدر دادن کل روز         ←          پشیمونی
×m&m×",timeline_1
112799,2025-07-19T09:06:04+00:00,"لفظ “خانمم” خیلی باحاله.
خانمم داره میاد،خانمم زنگ زده و….
کاش زن داشتم.
×Mohammad Khosravi×",timeline_1
112800,2025-07-19T09:16:05+00:00,"دیواره‌ رحم فرو بریز، جون مادرت فرو بریز.
×Sana×",timeline_1
112804,2025-07-19T11:36:09+00:00,"خب من چی بگم به ایناها؟:/
-مامان گوربه ها-",timeline_1
112805,2025-07-19T11:46:04+00:00,"دبیرستان تو یکی از آزمونای علمی نه چندان مهم دوم شدم،وقتی با ذوق به مامانم گفتم جواب داد که نفردوم، اولین نفر بازنده هاس
مرسی مامان",timeline_1
112747,2025-07-18T15:30:18+00:00,"اما واتسون، پس از دستگیری به دلیل سرعت غیرمجاز، به مدت شش ماه از رانندگی محروم شد. واتسون، در منطقه سرعت مجاز ۴۸ کیلومتر، با سرعت به شدت بالا و خطرناک ۶۱ کیلومتر در ساعت رانندگی کرده.
-سوپرمن-",timeline_1
112748,2025-07-18T15:35:10+00:00,"کل روز رو زحمت بکشی از خستگی تو مترو خوابت ببره ، بعد عکست بردارن بزنن به عنوان کسی که فقط میخوابه و فرصت هاشو از دست میده :)
-abol-",timeline_1
112749,2025-07-18T15:40:08+00:00,"پیک غرق شد


-ER-",timeline_1
112750,2025-07-18T15:46:09+00:00,"شنیدم جلوتر برام ریدن، دارم میرم جلو امیدوارم واقعیت داشته باشه.
-بیگ کایکو-",timeline_1
112751,2025-07-18T15:50:04+00:00,"به دختربچه ۴ ساله گفتم چه عروسک قشنگی از کجا خریدی منم بخرم؟
گفت از مغازه ولی خیلییی باید گریه کنی تا مامانت برات بخره .
یاد رابطم با خدا افتادم :)
^

^",timeline_1
112758,2025-07-18T16:25:09+00:00,"بچه ها کسی هست با یه دلیل قانع کننده بهم بگه چرا باید دوتا واحد پول داشته باشیم که تو یکیش باید یه صفر بیشتر بذاریم؟؟؟
و ریال فقط تو مراکز رسمی و تومان تو جامعه استفاده بشه؟؟؟
چرا انقد احمقانه به نظر میاد؟؟؟
-علیرضا سایه-",timeline_1
112760,2025-07-18T17:30:17+00:00,"زن خودت
زنی که باهاش خیانت میکنی
عقل مرد
-سیاه چشمون‌-",timeline_1
112764,2025-07-18T17:45:05+00:00,"یکی دیگه از سیلی هایی که بزرگسالی بهت میزنه اینه که میبینی بعضیا اونقدر که دوسشون داری دوست ندارن.
×خآن×",timeline_1
112765,2025-07-18T17:51:04+00:00,"دختر جون، پسری که تورو توی تولدت ناراحت میکنه ازت متنفره.
×hasty×",timeline_1
112766,2025-07-18T17:55:05+00:00,"من خسیس نیستم عزیزم، فقیرم.
×لِگاسی×",timeline_1
112771,2025-07-18T18:15:09+00:00,"کادوی تراز:
×soha×",timeline_1
112772,2025-07-18T18:20:05+00:00,"تا حالا شده که به یکی از دوستاتون چندبار فرصت بدید که بهم نزدیک شید ولی هربار بعدش بفهمید که همون فاصله‌ایی که نگه داشته بودید، انتخاب بهتریه؟
×تماشاگر سایه‌ها×",timeline_1
112775,2025-07-18T18:35:04+00:00,"خدا هیچ زنیو انقد ذلیل نکنه ک دیوانه وارانه عاشق یک مرد بشه
×زارام×",timeline_1
112776,2025-07-18T18:40:04+00:00,"تا ابد حسرت اینکه همه چیز می‌تونست یه طور دیگه پیش بره به دلم میمونه.
×Kiyan Firoz×",timeline_1
112777,2025-07-18T18:45:05+00:00,"بیاین ""حرف نزدن با کسی که تازه از خواب بیدار شده"" رو عادی سازی کنیم
«ستون گنگ»",timeline_1
112700,2025-07-18T08:15:07+00:00,"فکت:
عطرهای مردونه ماندگاریشون بیشتر از خود مرداست...
«Sani

»",timeline_1
112702,2025-07-18T08:26:08+00:00,"بغل کردن قو با اختلاف قشنگترین بغله..
«بابک..»",timeline_1
112709,2025-07-18T09:12:03+00:00,"باگ اینستا فقط اونجا که یکی از استوریش هایدت میکنه ولی تو با the story is unavailable مواجه میشی


«DonAmir»",timeline_1
112716,2025-07-18T09:56:13+00:00,"هیچوقت سریالی که فصل‌های کاملش نیومده رو نبین.
«ریحونی»",timeline_1
112719,2025-07-18T10:10:04+00:00,"دیشب خواب دیدم نامه‌ی هاگوارتزم اومده. با ذوق و شوق رفتم هاگوارتز و حدس بزنید چی شد؟ هم‌کلاسی‌هام شرکت‌کننده‌های عشق ابدی بودن.



«Leafbug.»",timeline_1
112720,2025-07-18T10:16:09+00:00,"پارکت واقعا قشنگتر از سرامیکه

نمیدونم چرا در حقش احجاف شده
«parvaz»",timeline_1
112722,2025-07-18T10:26:05+00:00,همزمان رو پایان‌نامه و پایان خودم کار می‌کنم؛ در این رقابت همراه ما باشید.,timeline_1
112728,2025-07-18T11:50:04+00:00,"من اگر لاتاری هفت-هشت میلیون دلاری ببرم کاری میکنم که هیچ کدوم از آدمای دور و برم مشکل مالی نداشته باشن.
(میرم یه محله‌ی پولدارنشین زندگی می‌کنم).
^Behrooz Dx

^",timeline_1
112730,2025-07-18T12:05:04+00:00,"دیروز دیدم پسر همسایه گریه میکنه یه گوشه نشسته
بش گفتم: چرا گریه میکنی عمو؟
گفت: ما خونه نداریم هرجا میریم تا میام دوست پیدا کنم از اونجا میریم

گفتم عمو اینجا شما صاحب خونه ای ما
مستاجر،خوشحال شد رفت
امروز دیدمش گفت:عمو زیاد سرو صدا کنید میگم بابام بندازتون بیرون از خونمون:)))",timeline_1
112732,2025-07-18T12:16:05+00:00,داشتم تو لپتاپم فیلم می‌دیدم و قهوه می‌خوردم، یهو دیدم تو فیلم دقیقا همون لیوانی که دارم باهاش قهوه می‌خورم هست و خیلی جالب بود برام، حداقل چهار ثانیه طول کشید تا بفهمم بازتاب تصویر خودمه. این حجم بلاهت تاثیر عشق ابدی دیدنه؟,timeline_1
112733,2025-07-18T12:21:04+00:00,"مادر بودنم چیز عجیبیه ها
ماکارونی امروز خیلی تند بود، قاشق اولو خوردم سرمو آوردم بالا با قیافه متعجب گفتم مامان چجوری انقد تندش کردی، تو که بدت میاد؟
برگشت گفت بخور بخور، تا نری به عمه جونت بگی ماکارونی‌های تورو دوست دارم چون تندن =)
زن انقدر حسود آخههه؟",timeline_1
112737,2025-07-18T12:40:10+00:00,مربایی که ماه پیش درست کردم شکوفا شد و گل داد,timeline_1
112738,2025-07-18T12:51:03+00:00,"هر جامعه‌ای بر اساس شدتی که می‌خواد زن رو سرکوب کنه، تعریف وسیع‌تری از لغت ""جنده"" داره.
کلمه‌ای که در لغت به معنای تن‌فروشه اما می‌تونه زنی که باشه که در پیاده‌رو داره بستنی می‌خوره.
-Femenace-",timeline_1
112665,2025-07-17T18:34:07+00:00,"ببخشید- چیزه، من جدی فکر می‌کنم ازدواج خوب بهترین دستاوردیه که انسان تو کل زندگیش می‌تونه داشته باشه.

×Samineh×",timeline_1
112668,2025-07-17T18:43:03+00:00,"اون‌‌ روزی که فهمیدم کتابخونه ملی برای فوق لیسانس به بالاست، به عمق این جهالت پوزخند زدم.
فکر کن کتابخونه ملی ایرانه بعد من و کیارستمی و کامران دیبا نمیتونیم واردش شیم:)))
تازه آنگلا مرکل و اسکورسیزی و انیشتین هم نمی‌تونن.
-کاستانزا-",timeline_1
112674,2025-07-17T19:00:09+00:00,"افراد چشم سبز در حال زُل زدن بهت تا از رنگ چشماشون تعریف کنی:
^طُلوعــــْـ

^",timeline_1
112675,2025-07-17T19:04:04+00:00,"نقاش ساختمون زنگ زد سر قیمت بحث کنه باهام گفت هرچیزی گاییده داره
گفتم اره واقعا تلفات میده همه چی
گفت نه گاییده گانون داره",timeline_1
112678,2025-07-17T19:13:04+00:00,"آسانسور تو همه طبقه‌ها وامیستاد. بعد من گفتم اگه میتونست طبقه ¾9 هم نگه می‌داشت.
هیچکی نخندید
",timeline_1
112680,2025-07-17T19:19:03+00:00,"بعضی شبا یه کتری آب میذارم جوش بیاد ساعت ۳ اینا میرم میپاشم وسط حیاط جن رو زمین خوابیده باشه خوار مادرش یکی شه.
کصکشای بی‌شرف از ملک شخصی من برید بیرون.",timeline_1
112681,2025-07-17T19:21:09+00:00,اومدم تایپ کنم chatgpt بعد h و جا انداختم دیدم یه چی اومد catgpt اومدم ازش استفاده کنم ببینم چیه بعد دیدم هرچی ازش میپرسی با میو بهت جواب میده:))))))),timeline_1
112682,2025-07-17T19:24:07+00:00,جنجگوی اژدهای واقعی در ارتفاعات چین:,timeline_1
112686,2025-07-18T06:37:07+00:00,"Bro wtf

",timeline_1
112689,2025-07-18T06:58:04+00:00,این ۷۳۱۶۴ نفری که تو جنگ ۱۲ روزه ازدواج کردن، ثابت کردن که یه ایرانی وقتی تالار رو رزرو می‌کنه، حتی اگر از آسمون بمب هم بباره دیگه کنسلش نمی‌کنه :)),timeline_1
112690,2025-07-18T07:05:08+00:00,فیلم جمع بندی کل کنکور تجربی در ۲۴ ساعت:,timeline_1
112691,2025-07-18T07:05:10+00:00,"از مریض میپرسم کیست موییت دقیقا کجات بود.
یه “ببخشید دکتر” گفت و صاف دستشو برداشت
گذاشت رو کون ما گفت اینجا.
باز خوبه هموروئید نداشت وگرنه یه یالله میگفت
و میرفت تو",timeline_1
112692,2025-07-18T07:12:11+00:00,کاری که کمبود آهن موقع بلند شدن باهام میکنه :,timeline_1
112694,2025-07-18T07:26:06+00:00,"نوشته بود «تراپی برا آدمای باهوش سخت‌تر می‌تونه باشه. چون باید کاخ‌های بزرگ و پیچیده‌ی درون‌شون رو خراب کنن تا دوباره بسازن. و این حقیقت که هوش زیاد و توانایی حل مسأله‌شون (که یه عمر بهش تکیه کرده و می‌بالیده‌ن) نتونسته خیلی جاها نجاتشون بده رو باید بپذیرن و کم‌کم کامل قورت بدن.»
«لوکوموتیو»",timeline_1
112635,2025-07-17T11:55:15+00:00,"اگه تعداد فالوور و فالوورینگش یکی بود، دوتا پیج داره
^تینام

^",timeline_1
112638,2025-07-17T12:11:09+00:00,باورتون میشه این اثر هنری رو من خلق کردم؟,timeline_1
112640,2025-07-17T12:20:09+00:00,"زیدم ازم عصبانیه و «مکانیزم باشه» رو به اجرا گذاشته.
-Used to be Lord-",timeline_1
112641,2025-07-17T12:25:04+00:00,"فردا کنکوره؟ بی‌سرو صدا ترین کنکوریه که یادم میاد.
-تماشاگر سایه‌ها-",timeline_1
112642,2025-07-17T12:59:03+00:00,"من تجربه‌ی شاغل بودن رو دارم و تجربه‌ی بیکار بودن رو هم دارم و پیشنهادم اینه که کلا به دنیا نیاییم..
×SaRa×",timeline_1
112646,2025-07-17T14:55:04+00:00,"یکبار و برای آخرین بار
با پتو خوابیدن ربطی به دمای هوا نداره یه سبک زندگیه
^Atefe

^",timeline_1
112648,2025-07-17T15:11:08+00:00,"تو بودی میگفتی بوس نمیدم؟
×Mahzad×",timeline_1
112649,2025-07-17T15:20:04+00:00,"اونا که تو گنجور کامنت می‌ذارن کاربرای محبوبمن. به هم میگن «گرامی» و از همدیگه «پوزش» میخوان. سخن‌سنج و آراسته و خردمند.
×Hessam Amiri×",timeline_1
112650,2025-07-17T15:25:05+00:00,"شماهم میتونید بوی خونه بقیه را بفهمید؟
تازه آب شونم مزش فرق داره.

×mobi×",timeline_1
112651,2025-07-17T15:30:11+00:00,"یه جایی خوندم اصطلاح  freelance در واقع از یک واژه‌ در دوران قرون وسطی گرفته شده که به معنی شوالیه مزدوری که به هیچ پادشاه یا اربابی سوگند وفاداری نخورده و نیروی خودشو به هرکسی که بیشترین پول رو می‌داده می‌فروخته
من حمال نیستم حرامزاده‌ها من یک شوالیه آزادم
×یاسر×",timeline_1
112654,2025-07-17T15:45:04+00:00,"عمیق نشدن خواب از شدت اضطراب یکی از زجر‌آور‌ترین تجربه‌هاییه که وجود داره.
^

^",timeline_1
